날짜,이름,측정망 정보,아황산가스 농도,일산화탄소 농도,오존 농도,이산화질소 농도,미세먼지(PM10) 농도,초미세먼지(PM2.5) 농도
2023-11-28 16:00,개금동,도시대기,0.003,0.3,0.028,0.019,18,9
2023-11-28 16:00,명장동,도시대기,-,-,0.033,0.007,16,11
2023-11-28 16:00,대연동,도시대기,0.002,0.4,0.033,0.012,24,9
2023-11-28 16:00,덕천동,도시대기,0.002,0.2,0.032,0.013,18,8
2023-11-28 16:00,재송동,도시대기,0.003,0.3,0.034,0.011,23,9
2023-11-28 16:00,당리동,도시대기,0.002,0.3,0.032,0.014,25,6
2023-11-28 16:00,부곡동,도시대기,-,0.3,0.032,0.009,22,11
2023-11-28 16:00,녹산동,도시대기,0.003,0.2,0.033,0.009,22,14
2023-11-28 16:00,연산동,도시대기,0.003,0.3,0.034,0.007,21,8
2023-11-28 16:00,광안동,도시대기,-,-,0.041,0.005,31,8
2023-11-28 16:00,덕포동,도시대기,0.003,0.3,0.035,0.013,26,10
2023-11-28 16:00,기장읍,도시대기,0.002,0.2,0.038,0.003,19,12
2023-11-28 16:00,남산1동,도시대기,0.002,0.4,0.034,0.010,33,13
2023-11-28 16:00,서호동,도시대기,0.002,0.3,0.032,0.008,34,17
2023-11-28 16:00,내당동,도시대기,0.001,0.2,0.034,0.009,20,8
2023-11-28 16:00,대명동,도시대기,0.001,0.5,0.033,0.008,23,13
2023-11-28 16:00,산격동,도시대기,0.002,0.4,0.036,0.007,24,11
2023-11-28 16:00,만촌동,도시대기,0.002,0.4,0.035,0.011,-,-
2023-11-28 16:00,본동,도시대기,0.002,0.2,0.036,0.013,35,12
2023-11-28 16:00,다사읍,도시대기,0.002,0.2,0.037,0.004,19,12
2023-11-28 16:00,신흥,도시대기,0.003,0.3,0.034,0.010,19,8
2023-11-28 16:00,송림,도시대기,0.003,0.4,0.035,0.011,22,14
2023-11-28 16:00,숭의,도시대기,0.003,0.4,0.030,0.015,23,12
2023-11-28 16:00,동춘,도시대기,0.003,0.4,0.031,0.012,18,7
2023-11-28 16:00,고잔,도시대기,-,-,-,-,-,-
2023-11-28 16:00,부평,도시대기,0.003,0.5,0.032,0.010,35,15
2023-11-28 16:00,계산,도시대기,0.003,0.5,0.033,0.007,25,14
2023-11-28 16:00,검단,도시대기,0.004,0.4,0.027,0.011,20,13
2023-11-28 16:00,길상,도시대기,0.003,0.4,0.035,0.005,28,14
2023-11-28 16:00,영흥,도시대기,0.003,0.3,0.040,0.003,17,10
2023-11-28 16:00,서석동,도시대기,0.003,0.4,0.037,0.011,19,7
2023-11-28 16:00,농성동,도시대기,-,-,-,-,23,13
2023-11-28 16:00,노대동,도시대기,0.002,0.4,0.039,0.005,23,10
2023-11-28 16:00,건국동,도시대기,0.003,0.4,0.040,0.009,15,7
2023-11-28 16:00,오선동,도시대기,0.003,0.4,0.034,0.013,13,6
2023-11-28 16:00,대성동,도시대기,0.003,0.3,0.039,0.009,16,14
2023-11-28 16:00,문창동,도시대기,0.003,0.3,0.037,0.008,12,10
2023-11-28 16:00,둔산동,도시대기,0.003,0.4,0.033,0.012,24,9
2023-11-28 16:00,관평동,도시대기,0.002,0.3,0.039,0.005,19,9
2023-11-28 16:00,문평동,도시대기,0.003,0.2,0.033,0.013,19,6
2023-11-28 16:00,성남동,도시대기,0.002,0.4,0.033,0.006,20,6
2023-11-28 16:00,무거동,도시대기,0.002,0.3,0.032,0.014,20,-
2023-11-28 16:00,대송동,도시대기,0.002,0.3,0.035,0.011,15,11
2023-11-28 16:00,농소동,도시대기,0.003,0.5,0.035,0.010,12,11
2023-11-28 16:00,덕신리,도시대기,0.002,0.6,0.037,0.002,-,6
2023-11-28 16:00,부강면,도시대기,0.003,0.4,0.029,0.013,20,7
2023-11-28 16:00,천천동,도시대기,0.002,0.4,0.030,0.012,24,9
2023-11-28 16:00,고색동,도시대기,-,-,-,-,-,-
2023-11-28 16:00,신풍동,도시대기,0.003,0.3,0.033,0.011,21,5
2023-11-28 16:00,광교동,도시대기,0.002,0.2,0.034,0.010,22,13
2023-11-28 16:00,단대동,도시대기,0.002,0.5,0.032,0.012,30,11
2023-11-28 16:00,상대원동,도시대기,0.002,0.4,0.028,0.016,21,6
2023-11-28 16:00,수내동,도시대기,0.002,0.3,0.034,0.011,26,9
2023-11-28 16:00,송산3동,도시대기,0.002,0.2,0.032,0.010,17,12
2023-11-28 16:00,안양2동,도시대기,0.002,0.5,0.029,0.015,23,5
2023-11-28 16:00,부림동,도시대기,0.003,0.3,0.027,0.012,29,7
2023-11-28 16:00,내동,도시대기,0.001,0.4,0.023,0.021,33,14
2023-11-28 16:00,소하동,도시대기,0.002,0.3,0.035,0.007,22,6
2023-11-28 16:00,고덕동,도시대기,0.004,0.3,0.032,0.011,22,6
2023-11-28 16:00,보산동,도시대기,0.002,0.3,0.037,0.008,24,6
2023-11-28 16:00,본오동,도시대기,0.002,0.4,0.033,0.012,22,4
2023-11-28 16:00,고잔동,도시대기,0.003,0.3,0.031,0.012,14,5
2023-11-28 16:00,신원동,도시대기,0.003,0.3,0.034,0.008,26,15
2023-11-28 16:00,식사동,도시대기,-,-,-,-,-,-
2023-11-28 16:00,주엽동,도시대기,0.003,0.3,0.033,0.008,17,5
2023-11-28 11:00,과천동,도시대기,-,-,-,-,-,-
2023-11-28 16:00,교문동,도시대기,0.002,0.3,0.031,0.007,20,13
2023-11-28 16:00,금곡동,도시대기,0.003,0.3,0.030,0.010,20,11
2023-11-28 16:00,오산동,도시대기,0.002,0.3,0.035,0.009,18,7
2023-11-28 16:00,대야동,도시대기,0.003,0.3,0.037,0.015,23,10
2023-11-28 16:00,당동,도시대기,0.003,0.3,0.033,0.013,20,12
2023-11-28 16:00,고천동,도시대기,0.001,0.3,0.031,0.016,21,7
2023-11-28 16:00,미사,도시대기,0.002,0.3,0.026,0.015,15,14
2023-11-28 16:00,김량장동,도시대기,0.002,0.3,0.029,0.012,21,9
2023-11-28 16:00,기흥,도시대기,0.002,0.4,0.032,0.010,19,6
2023-11-28 16:00,수지,도시대기,0.001,0.3,0.031,0.010,23,13
2023-11-28 16:00,금촌동,도시대기,-,-,-,-,-,-
2023-11-28 16:00,부발읍,도시대기,0.003,0.3,0.033,0.009,18,11
2023-11-28 16:00,공도읍,도시대기,0.002,0.4,0.031,0.011,25,6
2023-11-28 16:00,고촌읍,도시대기,0.003,0.3,0.035,0.003,21,10
2023-11-28 16:00,남양읍,도시대기,0.004,0.2,0.026,0.001,19,9
2023-11-28 16:00,경안동,도시대기,0.002,0.3,0.034,0.013,23,8
2023-11-28 16:00,고읍,도시대기,0.002,0.2,0.039,0.007,15,10
2023-11-28 16:00,선단동,도시대기,0.003,0.2,0.036,0.007,14,7
2023-11-28 16:00,가남읍,도시대기,0.003,0.3,0.030,0.010,26,16
2023-11-28 16:00,연천,도시대기,0.001,0.3,0.035,0.003,11,5
2023-11-28 16:00,가평,도시대기,0.003,0.4,0.032,0.005,13,7
2023-11-28 16:00,양평읍,도시대기,0.002,0.4,0.033,0.009,31,11
2023-11-28 16:00,가덕면,도시대기,0.002,0.4,0.032,0.013,24,12
2023-11-28 16:00,산남동,도시대기,0.002,0.3,0.033,0.011,19,11
2023-11-28 16:00,송정동(봉명동),도시대기,-,-,-,-,-,-
2023-11-28 16:00,사천동,도시대기,0.002,0.4,0.031,0.011,27,14
2023-11-28 16:00,살미면,도시대기,0.002,0.7,0.033,0.008,20,13
2023-11-28 16:00,영천동,도시대기,0.002,0.3,0.033,0.009,21,13
2023-11-28 16:00,보은읍,도시대기,0.003,0.3,0.042,0.007,17,8
2023-11-28 16:00,옥천읍,도시대기,0.002,0.4,0.040,0.006,19,12
2023-11-28 16:00,영동읍,도시대기,0.002,0.4,0.036,0.007,21,13
2023-11-28 16:00,도안면,도시대기,-,-,-,-,-,-
2023-11-28 16:00,덕산읍,도시대기,0.002,0.2,0.031,0.009,27,14
2023-11-28 16:00,감물면,도시대기,0.003,0.3,0.034,0.006,21,11
2023-11-28 16:00,소이면,도시대기,0.001,0.3,0.036,0.009,24,12
2023-11-28 16:00,단성면,도시대기,0.002,0.2,0.039,0.005,19,11
2023-11-28 16:00,성황동,도시대기,0.003,0.4,0.029,0.014,23,9
2023-11-28 16:00,백석동,도시대기,0.003,0.3,0.033,0.009,11,-
2023-11-28 16:00,공주,도시대기,0.003,0.2,0.039,0.005,20,12
2023-11-28 16:00,대천2동,도시대기,0.003,0.4,0.026,0.011,13,6
2023-11-28 16:00,도고면,도시대기,0.003,0.3,0.035,0.006,23,11
2023-11-28 16:00,대산리,도시대기,0.003,0.3,0.036,0.007,16,7
2023-11-28 16:00,논산,도시대기,0.002,0.2,0.031,0.009,21,13
2023-11-28 16:00,엄사면,도시대기,0.003,0.2,0.038,0.006,15,10
2023-11-28 16:00,당진시청사,도시대기,-,-,-,-,-,-
2023-11-28 16:00,금산읍,도시대기,-,-,-,-,-,-
2023-11-28 16:00,부여읍,도시대기,0.002,0.5,0.029,0.009,20,13
2023-11-28 16:00,서면,도시대기,0.003,0.4,0.022,0.006,17,10
2023-11-28 16:00,정산면,도시대기,0.003,0.5,0.038,0.004,29,16
2023-11-28 16:00,내포,도시대기,0.003,0.4,0.035,0.004,28,-
2023-11-28 16:00,고덕면(충남),도시대기,0.003,0.3,0.037,0.005,18,12
2023-11-28 16:00,원북면,도시대기,0.002,0.3,0.034,0.006,18,8
2023-11-28 16:00,노송동,도시대기,0.003,0.3,0.038,0.008,23,10
2023-11-28 16:00,송천동,도시대기,0.003,0.3,0.036,0.007,26,6
2023-11-28 16:00,비응도동,도시대기,0.002,0.3,0.037,0.004,25,10
2023-11-28 16:00,모현동,도시대기,0.002,0.4,0.036,0.006,24,15
2023-11-28 16:00,신태인,도시대기,0.003,0.3,0.042,0.004,21,11
2023-11-28 16:00,운봉읍,도시대기,0.003,0.2,0.040,0.003,21,11
2023-11-28 16:00,광활면,도시대기,0.002,0.3,0.039,0.005,15,10
2023-11-28 16:00,고산면,도시대기,0.001,0.3,0.039,0.006,23,9
2023-11-28 16:00,진안읍,도시대기,-,-,-,-,-,-
2023-11-28 16:00,무주읍,도시대기,0.003,0.2,0.045,0.005,15,6
2023-11-27 23:00,장수읍,도시대기,0.002,0.4,0.047,0.005,51,26
2023-11-28 16:00,관촌면,도시대기,0.005,0.3,0.039,0.009,20,14
2023-11-28 16:00,순창읍,도시대기,0.002,0.2,0.034,0.005,15,8
2023-11-28 16:00,고창읍,도시대기,0.003,0.3,0.038,0.002,20,7
2023-11-28 16:00,계화면,도시대기,0.002,0.3,0.040,0.005,22,12
2023-11-28 16:00,부흥동,도시대기,0.003,0.3,0.036,0.005,19,17
2023-11-28 16:00,덕충동,도시대기,0.002,0.4,0.040,0.006,14,7
2023-11-28 16:00,순천만,도시대기,0.001,0.3,0.040,0.005,18,7
2023-11-28 16:00,빛가람동,도시대기,0.003,0.2,0.034,0.005,23,1
2023-11-28 16:00,광양읍,도시대기,0.002,0.3,0.039,0.005,18,17
2023-11-28 16:00,담양읍,도시대기,0.002,0.2,0.034,0.004,16,9
2023-11-28 16:00,곡성읍,도시대기,0.002,0.4,0.038,0.004,16,9
2023-11-28 16:00,구례읍,도시대기,0.002,0.3,0.028,0.005,22,8
2023-11-28 16:00,고흥읍,도시대기,0.003,0.6,0.041,0.004,51,14
2023-11-28 16:00,벌교읍,도시대기,0.003,0.1,0.035,0.005,25,6
2023-11-28 16:00,화순읍,도시대기,-,-,-,-,-,-
2023-11-28 16:00,장흥읍,도시대기,0.002,0.3,0.041,0.007,19,6
2023-11-28 16:00,강진읍,도시대기,0.003,0.3,0.039,0.003,18,6
2023-11-28 16:00,해남읍,도시대기,0.003,0.3,0.036,0.003,26,11
2023-11-28 16:00,대불,도시대기,0.001,0.3,0.035,0.005,52,22
2023-11-28 16:00,무안읍,도시대기,0.001,0.4,0.036,0.003,27,8
2023-11-28 16:00,함평읍,도시대기,0.003,0.5,0.037,0.006,17,4
2023-11-28 16:00,영광읍,도시대기,0.002,0.2,0.041,0.003,19,7
2023-11-28 16:00,장성읍,도시대기,0.002,0.2,0.034,0.005,20,5
2023-11-28 16:00,신지면,도시대기,0.002,0.3,0.017,0.003,18,6
2023-11-28 16:00,진도읍,도시대기,0.003,0.5,0.039,0.003,27,8
2023-11-28 16:00,신안군,도시대기,0.001,0.2,0.038,0.003,20,4
2023-11-28 16:00,3공단,도시대기,0.002,0.3,0.032,0.016,38,16
2023-11-28 16:00,양덕동,도시대기,0.002,0.3,0.038,0.004,19,11
2023-11-28 16:00,보덕동,도시대기,0.003,0.2,0.032,0.006,9,9
2023-11-28 16:00,대광동,도시대기,0.003,0.4,0.045,0.010,24,17
2023-11-28 16:00,명륜동,도시대기,0.003,0.7,0.036,0.009,27,15
2023-11-28 16:00,4공단,도시대기,0.002,0.4,0.037,0.008,20,16
2023-11-28 16:00,가흥동,도시대기,0.002,0.4,0.036,0.012,35,12
2023-11-28 16:00,영천시,도시대기,0.003,0.3,0.035,0.006,22,7
2023-11-28 16:00,상주시,도시대기,0.002,0.2,0.041,0.004,21,20
2023-11-28 16:00,문경시,도시대기,0.003,0.3,0.036,0.007,21,10
2023-11-28 16:00,중방동,도시대기,0.003,0.4,0.034,0.003,21,13
2023-11-28 16:00,군위읍,도시대기,0.002,0.2,0.037,0.006,18,6
2023-11-28 16:00,안계면,도시대기,0.003,0.3,0.035,0.007,25,8
2023-11-28 16:00,청송읍,도시대기,0.003,0.2,0.036,0.007,14,11
2023-11-28 16:00,영양군,도시대기,-,-,-,-,-,-
2023-11-28 16:00,영덕읍,도시대기,0.002,0.3,0.040,0.005,11,8
2023-11-28 16:00,화양읍,도시대기,0.002,0.3,0.037,0.005,11,6
2023-11-28 16:00,대가야읍,도시대기,0.002,0.4,0.038,0.006,25,16
2023-11-28 16:00,성주군,도시대기,0.002,0.4,0.036,0.010,30,16
2023-11-28 16:00,칠곡군,도시대기,0.002,0.3,0.036,0.004,26,10
2023-11-28 16:00,예천군,도시대기,-,-,-,-,-,-
2023-11-28 16:00,봉화군청,도시대기,0.002,0.4,0.035,0.006,19,10
2023-11-28 16:00,울진군,도시대기,0.003,0.3,0.035,0.009,22,11
2023-11-28 16:00,울릉읍,도시대기,0.002,0.4,0.040,0.005,20,-
2023-11-28 16:00,명서동,도시대기,0.003,0.3,0.039,0.007,21,12
2023-11-28 16:00,사파동,도시대기,0.002,0.4,0.030,0.009,19,10
2023-11-28 16:00,월영동,도시대기,0.003,0.3,0.040,0.007,16,13
2023-11-28 16:00,내서읍,도시대기,0.002,0.4,0.043,0.006,17,10
2023-11-28 16:00,경화동,도시대기,0.002,0.2,0.045,0.004,17,11
2023-11-28 16:00,대안동,도시대기,0.002,0.4,0.040,0.007,19,6
2023-11-28 16:00,무전동,도시대기,0.003,0.4,0.041,0.008,19,16
2023-11-28 16:00,사천읍,도시대기,0.002,0.3,0.039,0.007,-,-
2023-11-28 16:00,동상동,도시대기,0.002,0.4,0.038,0.007,21,11
2023-11-28 16:00,내일동,도시대기,0.003,0.3,0.039,0.010,15,12
2023-11-28 16:00,고현동,도시대기,0.002,0.3,0.039,0.006,12,10
2023-11-28 16:00,물금읍,도시대기,0.002,0.3,0.036,0.006,20,12
2023-11-28 16:00,의령읍,도시대기,0.003,0.3,0.037,0.007,18,14
2023-11-28 16:00,가야읍,도시대기,0.002,0.4,0.039,0.006,22,12
2023-11-28 16:00,창녕읍,도시대기,0.003,0.3,0.038,0.007,18,11
2023-11-28 16:00,고성읍,도시대기,0.002,0.3,0.043,0.007,21,7
2023-11-28 16:00,남해읍,도시대기,0.003,0.4,0.036,0.007,20,11
2023-11-28 16:00,금성면,도시대기,0.003,0.3,0.041,0.005,11,7
2023-11-28 16:00,산청읍,도시대기,0.003,0.3,0.040,0.004,14,13
2023-11-28 16:00,함양읍,도시대기,0.002,0.3,0.033,0.005,20,13
2023-11-28 16:00,거창읍,도시대기,0.003,0.4,0.035,0.007,16,6
2023-11-28 16:00,합천읍,도시대기,0.003,0.3,0.035,0.006,25,19
2023-11-28 16:00,애월읍,도시대기,0.002,0.2,0.042,0.006,36,12
2023-11-28 16:00,강정동,도시대기,-,-,-,-,-,-
2023-11-28 16:00,문막읍,도시대기,0.003,0.3,0.037,0.003,19,13
2023-11-28 16:00,옥천동,도시대기,0.003,0.3,0.038,0.003,26,16
2023-11-28 16:00,천곡동,도시대기,0.002,0.3,0.037,0.002,12,-
2023-11-28 16:00,황지동,도시대기,0.003,0.3,0.032,0.005,18,10
2023-11-28 16:00,금호동,도시대기,0.003,0.2,0.031,0.004,16,10
2023-11-28 16:00,남양동1,도시대기,0.002,0.3,0.033,0.002,12,11
2023-11-28 16:00,홍천읍,도시대기,0.003,0.3,0.032,0.006,32,6
2023-11-28 16:00,영월읍,도시대기,0.002,0.2,0.031,0.003,24,12
2023-11-28 16:00,평창읍,도시대기,0.002,0.2,0.035,0.003,28,9
2023-11-28 16:00,정선읍,도시대기,0.002,0.3,0.035,0.003,26,15
2023-11-28 16:00,갈말읍,도시대기,-,-,-,-,-,-
2023-11-28 16:00,화천읍,도시대기,-,-,-,-,-,-
2023-11-28 16:00,양구읍,도시대기,0.002,0.2,0.039,0.002,10,4
2023-11-28 16:00,인제읍,도시대기,0.002,0.2,0.044,0.002,12,7
2023-11-28 16:00,상리,도시대기,0.002,0.1,0.043,0.002,13,5
2023-11-28 16:00,양양읍,도시대기,0.003,0.2,0.046,0.002,12,7
