날짜,이름,측정망 정보,아황산가스 농도,일산화탄소 농도,오존 농도,이산화질소 농도,미세먼지(PM10) 농도,초미세먼지(PM2.5) 농도
2023-11-28 09:00,매포읍,도시대기,0.003,0.5,0.020,0.016,48,27
2023-11-28 09:00,보은읍,도시대기,-,-,-,-,-,-
2023-11-28 09:00,사천동,도시대기,0.002,0.5,0.014,0.026,28,25
2023-11-28 09:00,산남동,도시대기,0.002,0.5,0.015,0.026,21,14
2023-11-28 09:00,살미면,도시대기,0.002,0.9,0.023,0.011,39,26
2023-11-28 09:00,소이면,도시대기,0.002,0.4,0.020,0.018,42,33
2023-11-28 09:00,송정동(봉명동),도시대기,0.002,0.5,0.016,0.025,19,17
2023-11-28 09:00,영동읍,도시대기,0.003,0.4,0.028,0.009,21,19
2023-11-28 09:00,영천동,도시대기,0.002,0.5,0.024,0.010,33,22
2023-11-28 09:00,오송읍,도시대기,0.002,0.5,0.025,0.012,-,-
2023-11-28 09:00,오창읍,도시대기,0.001,0.4,0.012,0.020,28,15
2023-11-28 09:00,옥천읍,도시대기,0.002,0.4,0.026,0.014,21,14
2023-11-28 09:00,용담동,도시대기,0.002,0.5,0.014,0.021,26,12
2023-11-28 09:00,용암동,도시대기,0.002,0.4,0.011,0.027,33,18
2023-11-28 09:00,음성읍,도시대기,0.002,0.4,0.021,0.010,37,20
2023-11-28 09:00,장락동,도시대기,0.002,0.8,0.024,0.014,43,17
2023-11-28 09:00,중앙탑면,도시대기,0.002,0.6,0.022,0.012,33,26
2023-11-28 09:00,증평읍,도시대기,0.002,0.4,0.029,0.012,20,14
2023-11-28 09:00,진천읍,도시대기,0.002,0.5,0.024,0.018,31,19
2023-11-28 09:00,청풍면,도시대기,0.001,0.4,0.025,0.008,36,19
2023-11-28 09:00,칠금동,도시대기,0.002,0.5,0.015,0.024,44,30
2023-11-28 09:00,호암동,도시대기,0.002,-,0.022,0.013,45,28
2023-11-28 09:00,황간면,도시대기,0.002,0.4,0.028,0.008,18,17
2023-11-28 09:00,부강면,도시대기,0.003,0.5,0.007,0.031,32,18
2023-11-28 09:00,신흥동,도시대기,0.003,0.5,0.024,0.015,10,7
2023-11-28 09:00,아름동,도시대기,0.003,0.4,0.016,0.023,18,15
2023-11-28 09:00,전의면,도시대기,0.003,0.6,0.016,0.017,25,15
2023-11-28 09:00,한솔동,도시대기,0.004,0.4,0.025,0.014,24,16
2023-11-28 09:00,개금동,도시대기,0.003,0.4,0.009,0.036,59,32
2023-11-28 09:00,광복동,도시대기,0.003,0.4,0.026,0.011,47,20
2023-11-28 09:00,기장읍,도시대기,0.002,0.2,0.031,0.004,52,24
2023-11-28 09:00,녹산동,도시대기,0.003,0.4,0.014,0.020,61,25
2023-11-28 09:00,당리동,도시대기,0.002,0.5,0.010,0.032,56,24
2023-11-28 09:00,대신동,도시대기,0.002,0.4,0.024,0.016,52,20
2023-11-28 09:00,대연동,도시대기,0.002,0.5,0.022,0.017,50,23
2023-11-28 09:00,대저동,도시대기,0.002,0.4,0.023,0.013,59,28
2023-11-28 09:00,덕천동,도시대기,0.002,0.3,0.012,0.030,57,22
2023-11-28 09:00,덕포동,도시대기,0.002,0.4,0.012,0.032,64,28
2023-11-28 09:00,명지동,도시대기,0.002,0.5,0.020,0.016,56,24
2023-11-28 09:00,부곡동,도시대기,0.003,0.4,0.022,0.014,55,21
2023-11-28 09:00,수정동,도시대기,0.002,0.4,0.031,0.012,47,23
2023-11-28 09:00,연산동,도시대기,0.003,0.3,0.025,0.012,44,17
2023-11-28 09:00,용수리,도시대기,0.001,0.3,0.037,0.005,51,22
2023-11-28 09:00,용호동,도시대기,0.004,0.4,0.024,0.013,51,26
2023-11-28 09:00,장림동,도시대기,0.003,0.5,0.004,0.037,69,25
